ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
5929;1039;1.jpg;Saccade;11404,58221;29,6;-;21.5;1887.2;;5;;;
5930;1039;1.jpg;Fissazione;11510,48943;166,4;-;-;-;;;;;
5931;1039;1.jpg;Saccade;2942,540617;29,6;-;9.5;631.0;;5;;;
5932;1039;1.jpg;Fissazione;14501,30756;148,8;-;-;-;;;;;
5933;1039;1.jpg;Fissazione;25734,39502;209,6;-;-;-;;;;;
5934;1039;1.jpg;Saccade;10536,45179;27,2;-;10.6;755.5;;5;;;
5935;1039;1.jpg;Saccade;16903,09313;24;-;0.9;73.8;;5;;;
5936;1039;1.jpg;Saccade;20776,212;51,2;-;4.5;153.7;;5;;;
5937;1039;1.jpg;Saccade;12460,04109;25,6;-;6.3;627.6;;5;;;
5938;1039;1.jpg;Saccade;8808,807794;24;-;3.7;346.5;;5;;;
5939;1039;1.jpg;Saccade;11106,99487;32,8;-;13.3;1072.5;;5;;;
5940;1039;1.jpg;Saccade;7760,915357;28;-;9.0;675.6;;5;;;
5941;1039;1.jpg;Fissazione;6190,980351;63,2;-;-;-;;;;;
5942;1039;1.jpg;Saccade;777,4182188;24;-;6.9;732.0;;5;;;
5943;1039;1.jpg;Saccade;13752,10204;35,2;-;15.5;935.0;;5;;;
5944;1039;1.jpg;Saccade;3123,447665;63,2;-;23.3;1289.9;;5;;;
5945;1039;1.jpg;Saccade;19705,91293;28,8;-;8.1;517.1;;5;;;
5946;1039;1.jpg;Fissazione;5972,809842;154,4;-;-;-;;;;;
5947;1039;1.jpg;Saccade;4905,975372;22,4;-;6.6;569.1;;5;;;
5948;1039;1.jpg;Saccade;7029,092472;30,4;-;26.5;1699.7;;5;;;
5949;1039;1.jpg;Fissazione;1806,456384;460,8;-;-;-;;;;;
5950;1039;1.jpg;Fissazione;10493,33619;264,8;-;-;-;;;;;
5951;1039;1.jpg;Saccade;1293,295378;42,4;-;1.5;65.7;;5;;;
5952;1039;1.jpg;Saccade;14610,04347;24;-;7.6;557.5;;5;;;
5953;1039;1.jpg;Saccade;21917,9986;44,8;-;33.3;1772.5;;5;;;
5954;1039;1.jpg;Saccade;10709,27866;22,4;-;10.2;968.7;;5;;;
5955;1039;1.jpg;Fissazione;12952,82142;143,2;-;-;-;;;;;
5956;1039;1.jpg;Saccade;15919,31243;22,4;-;6.1;396.4;;5;;;
5957;1039;1.jpg;Fissazione;19358,50495;294,4;-;-;-;;;;;
5958;1039;1.jpg;Saccade;1487,727109;49,6;-;5.3;207.5;;5;;;
5959;1039;1.jpg;Saccade;11471,23426;32,8;-;16.6;1277.4;;5;;;
5960;1039;1.jpg;Saccade;13580,46911;58,4;-;8.2;378.7;;5;;;
5961;1039;1.jpg;Saccade;13140,636;39,2;-;23.5;1731.4;;5;;;
5962;1039;1.jpg;Saccade;11474,15727;48,8;-;32.6;1876.7;;5;;;
5963;1039;1.jpg;Saccade;3408,945481;25,6;-;8.3;601.6;;5;;;
5964;1039;1.jpg;Saccade;6454,674241;22,4;-;3.9;267.1;;5;;;
5965;1039;1.jpg;Fissazione;2933,280607;81,6;-;-;-;;;;;
5966;1039;1.jpg;Saccade;21385,88358;24;-;8.4;573.9;;5;;;
5967;1039;1.jpg;Saccade;534,0686247;34,4;-;14.4;1205.6;;5;;;
5968;1039;1.jpg;Saccade;617,8926691;45,6;-;14.9;887.0;;5;;;
5969;1039;1.jpg;Saccade;904,487207;54,4;-;16.9;1056.0;;5;;;
5970;1039;1.jpg;Saccade;27663,48153;26,4;-;11.5;1098.9;;5;;;
5971;1039;1.jpg;Fissazione;31990,21736;175,2;-;-;-;;;;;
5972;1039;1.jpg;Saccade;2803,659606;36;-;32.4;2009.2;;5;;;
5973;1039;1.jpg;Saccade;21364,47399;22,4;-;6.8;675.8;;5;;;
5974;1039;1.jpg;Saccade;12377,70202;26,4;-;10.3;914.0;;5;;;
5975;1039;1.jpg;Saccade;22264,77947;22,4;-;4.0;197.1;;5;;;
5976;1039;1.jpg;Saccade;2581,258757;32,8;-;14.3;1019.5;;5;;;
5977;1039;1.jpg;Saccade;2191,440334;22,4;-;9.3;777.1;;5;;;
5978;1039;1.jpg;Fissazione;1492,263643;117,6;-;-;-;;;;;
5979;1039;1.jpg;Saccade;7514,05069;32,8;-;1.1;79.5;;5;;;
5980;1039;1.jpg;Saccade;29343,95959;31,2;-;11.8;1263.2;;5;;;
5981;1039;1.jpg;Saccade;2788,944377;32;-;10.6;1054.0;;5;;;
5982;1039;1.jpg;Saccade;24899,91926;32;-;1.5;89.0;;5;;;
5983;1039;1.jpg;Saccade;23287,55601;38,4;-;22.4;1287.3;;5;;;
5984;1039;1.jpg;Saccade;11220,18817;24;-;12.9;1275.2;;5;;;
5985;1039;1.jpg;Saccade;9195,28296;53,6;-;24.1;1367.1;;5;;;
5986;1039;1.jpg;Saccade;20504,3713;44,8;-;2.4;129.0;;5;;;
5987;1039;1.jpg;Fissazione;13664,72593;120,8;-;-;-;;;;;
5988;1039;1.jpg;Saccade;12848,00529;28;-;6.9;637.2;;5;;;
5989;1039;1.jpg;Saccade;1311,262688;29,6;-;1.6;91.3;;5;;;
5990;1039;1.jpg;Fissazione;18770,55012;128;-;-;-;;;;;
5991;1039;1.jpg;Saccade;17155,75105;43,2;-;7.3;404.4;;5;;;
5992;1039;1.jpg;Saccade;10750,87213;92;-;50.7;1483.9;;5;;;
5993;1039;1.jpg;Saccade;5762,994545;41,6;-;15.7;878.6;;5;;;
5994;1039;1.jpg;Saccade;20046,83694;28;-;7.5;664.5;;5;;;
5995;1039;1.jpg;Saccade;11017,33947;22,4;-;4.8;240.9;;5;;;
5996;1039;1.jpg;Saccade;18257,45719;52,8;-;3.4;109.8;;5;;;
5997;1039;1.jpg;Fissazione;20059,38973;140;-;-;-;;;;;
5998;1039;1.jpg;Saccade;29157,92932;51,2;-;5.2;293.5;;5;;;
5999;1039;1.jpg;Saccade;2225,465978;51,2;-;1.4;40.7;;5;;;
6000;1039;1.jpg;Saccade;14326,8533;59,2;-;22.9;1454.1;;5;;;
6001;1039;2.jpg;Fissazione;13127,43829;120,8;-;-;-;;;;;
6002;1039;2.jpg;Saccade;3783,329832;25,6;-;8.3;601.6;;5;;;
6003;1039;2.jpg;Saccade;9458,066162;53,6;-;24.1;1367.1;;5;;;
6004;1039;2.jpg;Saccade;8301,110595;62,4;-;19.5;1628.1;;5;;;
6005;1039;2.jpg;Saccade;8698,360429;30,4;-;14.6;1012.8;;5;;;
6006;1039;2.jpg;Saccade;10317,42089;39,2;-;23.4;1505.0;;5;;;
6007;1039;2.jpg;Fissazione;19255,86614;128;-;-;-;;;;;
6008;1039;2.jpg;Saccade;18237,22241;23,2;-;9.5;976.9;;5;;;
6009;1039;2.jpg;Fissazione;1239,92581;215,2;-;-;-;;;;;
6010;1039;2.jpg;Saccade;22542,40759;22,4;-;6.8;675.8;;5;;;
6011;1039;2.jpg;Saccade;31636,66303;90,4;-;4.4;148.5;;5;;;
6012;1039;2.jpg;Saccade;13889,02199;58,4;-;8.2;378.7;;5;;;
6013;1039;2.jpg;Fissazione;25279,54433;128;-;-;-;;;;;
6014;1039;2.jpg;Saccade;1613,086974;49,6;-;5.3;207.5;;5;;;
6015;1039;2.jpg;Fissazione;7978,758771;203,2;-;-;-;;;;;
6016;1039;2.jpg;Saccade;13586,75511;28;-;6.9;637.2;;5;;;
6017;1039;2.jpg;Saccade;19282,76346;24;-;0.9;73.8;;5;;;
6018;1039;2.jpg;Saccade;1780,638994;42,4;-;1.5;65.7;;5;;;
6019;1039;2.jpg;Saccade;1595,28882;29,6;-;1.6;91.3;;5;;;
6020;1039;2.jpg;Saccade;3549,491471;27,2;-;7.1;650.4;;5;;;
6021;1039;2.jpg;Saccade;19104,12546;44,8;-;33.3;1772.5;;5;;;
6022;1039;2.jpg;Saccade;8954,77093;22,4;-;4.8;240.9;;5;;;
6023;1039;2.jpg;Saccade;17773,33793;24;-;6.9;707.3;;5;;;
6024;1039;2.jpg;Saccade;25279,62373;32;-;1.5;89.0;;5;;;
6025;1039;2.jpg;Saccade;16451,98397;28,8;-;8.1;517.1;;5;;;
6026;1039;2.jpg;Fissazione;6605,54912;658,4;-;-;-;;;;;
6027;1039;2.jpg;Saccade;10506,89655;32,8;-;9.0;642.7;;5;;;
6028;1039;2.jpg;Saccade;32453,19522;31,2;-;11.8;1263.2;;5;;;
6029;1039;2.jpg;Saccade;32125,72938;52;-;19.6;1348.3;;5;;;
6030;1039;3.jpg;Fissazione;11842,2358;264,8;-;-;-;;;;;
6031;1039;3.jpg;Fissazione;22680,08222;128;-;-;-;;;;;
6032;1039;3.jpg;Saccade;28319,71892;27,2;-;12.9;1033.0;;5;;;
6033;1039;3.jpg;Saccade;20000,89844;24;-;8.4;573.9;;5;;;
6034;1039;3.jpg;Fissazione;6201,312952;154,4;-;-;-;;;;;
6035;1039;3.jpg;Saccade;13443,50947;22,4;-;4.8;240.9;;5;;;
6036;1039;3.jpg;Saccade;25591,46824;32;-;1.5;89.0;;5;;;
6037;1039;3.jpg;Saccade;11570,79675;87,2;-;55.5;1952.3;;5;;;
6038;1039;3.jpg;Saccade;7428,415958;58,4;-;26.1;1165.6;;5;;;
6039;1039;3.jpg;Saccade;26869,92066;22,4;-;4.0;197.1;;5;;;
6040;1039;3.jpg;Saccade;969,1153524;54,4;-;16.9;1056.0;;5;;;
6041;1039;3.jpg;Fissazione;1688,517567;460,8;-;-;-;;;;;
6042;1039;3.jpg;Saccade;1825,566342;42,4;-;1.5;65.7;;5;;;
6043;1039;3.jpg;Saccade;19386,64005;44,8;-;33.3;1772.5;;5;;;
6044;1039;3.jpg;Fissazione;4333,732253;1036;-;-;-;;;;;
6045;1039;3.jpg;Saccade;6499,611024;67,2;-;17.3;833.4;;5;;;
6046;1039;3.jpg;Saccade;7055,563381;70,4;-;25.2;977.4;;5;;;
6047;1039;3.jpg;Saccade;5598,904616;41,6;-;15.7;878.6;;5;;;
6048;1039;3.jpg;Saccade;19910,77992;51,2;-;4.5;153.7;;5;;;
6049;1040;1.jpg;Fissazione;24940,66903;102,4;-;-;-;;;;;
6050;1040;1.jpg;Saccade;837,5902741;24;-;6.9;732.0;;5;;;
6051;1040;1.jpg;Saccade;3978,962103;25,6;-;8.3;601.6;;5;;;
6052;1040;1.jpg;Saccade;15290,97139;32;-;1.3;85.3;;5;;;
6053;1040;1.jpg;Fissazione;745,7406082;121,6;-;-;-;;;;;
6054;1040;1.jpg;Saccade;13828,98324;35,2;-;15.5;935.0;;5;;;
6055;1040;1.jpg;Saccade;18309,79923;44,8;-;2.4;129.0;;5;;;
6056;1040;1.jpg;Saccade;13439,34427;59,2;-;22.9;1454.1;;5;;;
6057;1040;1.jpg;Saccade;28463,70736;40;-;14.9;1083.8;;5;;;
6058;1040;1.jpg;Saccade;6503,434482;67,2;-;17.3;833.4;;5;;;
6059;1040;1.jpg;Fissazione;21286,18297;140;-;-;-;;;;;
6060;1040;1.jpg;Saccade;2258,203032;22,4;-;9.3;777.1;;5;;;
6061;1040;1.jpg;Saccade;17492,79601;28,8;-;8.1;517.1;;5;;;
6062;1040;1.jpg;Saccade;10115,60989;39,2;-;23.0;1652.6;;5;;;
6063;1040;1.jpg;Fissazione;7509,910803;658,4;-;-;-;;;;;
6064;1040;1.jpg;Saccade;13395,45989;44;-;1.4;68.0;;5;;;
6065;1040;1.jpg;Saccade;9703,065985;27,2;-;10.6;755.5;;5;;;
6066;1040;1.jpg;Saccade;5519,395164;25,6;-;9.4;575.7;;5;;;
6067;1040;1.jpg;Saccade;7999,681869;29,6;-;12.2;951.2;;5;;;
6068;1040;1.jpg;Saccade;9558,520446;49,6;-;42.6;2043.6;;5;;;
6069;1040;1.jpg;Saccade;17771,57544;36,8;-;15.2;699.5;;5;;;
6070;1040;1.jpg;Saccade;18506,59826;52,8;-;3.4;109.8;;5;;;
6071;1040;1.jpg;Saccade;10099,81173;32,8;-;13.3;1072.5;;5;;;
6072;1040;1.jpg;Fissazione;10490,21453;264,8;-;-;-;;;;;
6073;1040;1.jpg;Fissazione;20696,33844;112;-;-;-;;;;;
6074;1040;1.jpg;Saccade;18497,92643;22,4;-;6.1;396.4;;5;;;
6075;1040;1.jpg;Saccade;7294,188405;58,4;-;26.1;1165.6;;5;;;
6076;1040;1.jpg;Saccade;18625,68023;28,8;-;21.8;2131.8;;5;;;
6077;1040;1.jpg;Fissazione;2845,221113;81,6;-;-;-;;;;;
6078;1040;1.jpg;Saccade;6645,859107;30,4;-;26.5;1699.7;;5;;;
6079;1040;1.jpg;Fissazione;4620,849638;1036;-;-;-;;;;;
6080;1040;1.jpg;Saccade;6580,094385;70,4;-;25.2;977.4;;5;;;
6081;1040;1.jpg;Saccade;12133,881;23,2;-;7.2;613.7;;5;;;
6082;1040;1.jpg;Fissazione;14943,41615;120,8;-;-;-;;;;;
6083;1040;1.jpg;Saccade;10564,26384;48,8;-;32.6;1876.7;;5;;;
6084;1040;1.jpg;Saccade;290,248772;24,8;-;14.7;1053.0;;5;;;
6085;1040;1.jpg;Saccade;19352,34373;22,4;-;6.8;675.8;;5;;;
6086;1040;1.jpg;Fissazione;25389,75198;128;-;-;-;;;;;
6087;1040;1.jpg;Saccade;14152,68548;87,2;-;55.5;1952.3;;5;;;
6088;1040;1.jpg;Saccade;1622,517319;42,4;-;1.5;65.7;;5;;;
6089;1040;1.jpg;Saccade;8278,467347;23,2;-;12.2;973.2;;5;;;
6090;1040;1.jpg;Saccade;32593,85097;52;-;19.6;1348.3;;5;;;
6091;1040;1.jpg;Saccade;2117,393833;51,2;-;1.4;40.7;;5;;;
6092;1040;1.jpg;Saccade;26414,2731;28;-;11.6;884.4;;5;;;
6093;1040;1.jpg;Saccade;17546,54117;24;-;6.9;707.3;;5;;;
6094;1040;1.jpg;Saccade;18976,41128;24;-;0.9;73.8;;5;;;
6095;1040;1.jpg;Saccade;19649,27451;25,6;-;20.4;2027.7;;5;;;
6096;1040;1.jpg;Fissazione;7368,242695;203,2;-;-;-;;;;;
6097;1040;1.jpg;Saccade;10862,23899;32,8;-;16.6;1277.4;;5;;;
6098;1040;1.jpg;Saccade;29582,77454;32;-;3.3;108.3;;5;;;
6099;1040;1.jpg;Saccade;23641,20094;22,4;-;4.0;197.1;;5;;;
6100;1040;1.jpg;Fissazione;13263,07229;166,4;-;-;-;;;;;
6101;1040;1.jpg;Saccade;10566,10095;24;-;12.9;1275.2;;5;;;
6102;1040;1.jpg;Saccade;15013,36845;24,8;-;16.3;1662.5;;5;;;
6103;1040;1.jpg;Fissazione;12194,14703;360,8;-;-;-;;;;;
6104;1040;1.jpg;Fissazione;5843,989567;369,6;-;-;-;;;;;
6105;1040;1.jpg;Saccade;7514,167711;32,8;-;9.9;587.8;;5;;;
6106;1040;1.jpg;Fissazione;30554,34764;175,2;-;-;-;;;;;
6107;1040;1.jpg;Saccade;5758,020619;28,8;-;15.6;1161.7;;5;;;
6108;1040;1.jpg;Saccade;1564,878577;49,6;-;5.3;207.5;;5;;;
6109;1040;1.jpg;Saccade;7553,481831;32,8;-;1.1;79.5;;5;;;
6110;1040;1.jpg;Saccade;2551,522196;32,8;-;14.3;1019.5;;5;;;
6111;1040;1.jpg;Saccade;8749,148431;75,2;-;70.9;2061.7;;5;;;
6112;1040;1.jpg;Saccade;5804,461803;28;-;9.0;675.6;;5;;;
6113;1040;1.jpg;Saccade;12289,08007;22,4;-;4.8;240.9;;5;;;
6114;1040;1.jpg;Saccade;17338,02198;24;-;10.9;1075.9;;5;;;
6115;1040;1.jpg;Saccade;7328,264098;45,6;-;17.4;954.0;;5;;;
6116;1040;1.jpg;Fissazione;13221,59561;257,6;-;-;-;;;;;
6117;1040;1.jpg;Saccade;5936,322346;22,4;-;6.6;569.1;;5;;;
6118;1040;1.jpg;Saccade;10375,42674;36;-;20.9;1601.4;;5;;;
6119;1040;1.jpg;Saccade;589,7516382;45,6;-;14.9;887.0;;5;;;
6120;1040;1.jpg;Saccade;15283,84833;22,4;-;7.7;692.6;;5;;;
6121;1040;1.jpg;Saccade;16799,00648;28;-;7.5;664.5;;5;;;
6122;1040;1.jpg;Fissazione;6909,118897;154,4;-;-;-;;;;;
6123;1040;1.jpg;Fissazione;1700,434423;460,8;-;-;-;;;;;
6124;1040;1.jpg;Saccade;22824,52367;24;-;8.4;573.9;;5;;;
6125;1040;1.jpg;Saccade;4804,510268;23,2;-;13.2;721.6;;5;;;
6126;1040;1.jpg;Saccade;22895,57144;44,8;-;33.3;1772.5;;5;;;
6127;1040;1.jpg;Saccade;14600,61191;24;-;7.6;557.5;;5;;;
6128;1040;1.jpg;Saccade;25602,87828;23,2;-;21.2;1938.5;;5;;;
6129;1040;1.jpg;Saccade;17740,49869;38,4;-;22.4;1287.3;;5;;;
6130;1040;1.jpg;Fissazione;7496,355807;340;-;-;-;;;;;
6131;1040;1.jpg;Fissazione;10790,52966;143,2;-;-;-;;;;;
6132;1040;2.jpg;Saccade;11630,60211;22,4;-;10.2;968.7;;5;;;
6133;1040;2.jpg;Saccade;10110,58847;53,6;-;24.1;1367.1;;5;;;
6134;1040;2.jpg;Saccade;7953,801325;67,2;-;17.3;833.4;;5;;;
6135;1040;2.jpg;Saccade;2566,996317;27,2;-;7.1;650.4;;5;;;
6136;1040;2.jpg;Saccade;28321,7972;31,2;-;11.8;1263.2;;5;;;
6137;1040;2.jpg;Saccade;11242,17384;29,6;-;21.5;1887.2;;5;;;
6138;1040;2.jpg;Saccade;19379,25286;28,8;-;8.1;517.1;;5;;;
6139;1040;2.jpg;Saccade;8047,509082;60,8;-;20.7;1330.6;;5;;;
6140;1040;2.jpg;Fissazione;20139,12294;112;-;-;-;;;;;
6141;1040;2.jpg;Fissazione;19148,12368;128;-;-;-;;;;;
6142;1040;2.jpg;Fissazione;1576,88175;117,6;-;-;-;;;;;
6143;1040;2.jpg;Saccade;2494,152531;32;-;10.6;1054.0;;5;;;
6144;1040;2.jpg;Saccade;18817,69932;52,8;-;3.4;109.8;;5;;;
6145;1040;2.jpg;Saccade;11173,55835;58,4;-;8.2;378.7;;5;;;
6146;1040;2.jpg;Saccade;8272,373025;32,8;-;9.9;587.8;;5;;;
6147;1040;2.jpg;Saccade;21609,73468;27,2;-;20.0;1688.6;;5;;;
6148;1040;2.jpg;Saccade;32448,38129;52;-;19.6;1348.3;;5;;;
6149;1040;2.jpg;Saccade;1812,322388;39,2;-;7.9;536.1;;5;;;
6150;1040;2.jpg;Saccade;26320,03826;90,4;-;4.4;148.5;;5;;;
6151;1040;2.jpg;Fissazione;23509,30733;102,4;-;-;-;;;;;
6152;1040;2.jpg;Saccade;1580,89262;49,6;-;5.3;207.5;;5;;;
6153;1040;2.jpg;Fissazione;11293,6233;63,2;-;-;-;;;;;
6154;1040;2.jpg;Saccade;30774,67112;40;-;14.9;1083.8;;5;;;
6155;1040;2.jpg;Saccade;14784,65368;87,2;-;55.5;1952.3;;5;;;
6156;1040;2.jpg;Saccade;32323,99437;27,2;-;12.9;1033.0;;5;;;
6157;1040;2.jpg;Saccade;8475,067481;32,8;-;21.7;1388.6;;5;;;
6158;1040;2.jpg;Fissazione;8142,215099;340;-;-;-;;;;;
6159;1040;2.jpg;Fissazione;12195,96783;166,4;-;-;-;;;;;
6160;1040;2.jpg;Fissazione;19777,9835;140;-;-;-;;;;;
6161;1040;2.jpg;Saccade;2955,748149;63,2;-;23.3;1289.9;;5;;;
6162;1040;2.jpg;Saccade;8231,653775;50,4;-;20.7;1398.1;;5;;;
6163;1040;2.jpg;Saccade;9403,026427;39,2;-;23.4;1505.0;;5;;;
6164;1040;2.jpg;Saccade;11532,84505;48,8;-;32.6;1876.7;;5;;;
6165;1040;3.jpg;Saccade;13720,74331;39,2;-;23.5;1731.4;;5;;;
6166;1040;3.jpg;Saccade;16792,30036;28,8;-;21.8;2131.8;;5;;;
6167;1040;3.jpg;Fissazione;31381,36168;209,6;-;-;-;;;;;
6168;1040;3.jpg;Fissazione;1650,65553;460,8;-;-;-;;;;;
6169;1040;3.jpg;Saccade;27773,45931;31,2;-;11.8;1263.2;;5;;;
6170;1040;3.jpg;Saccade;7062,6611;62,4;-;19.5;1628.1;;5;;;
6171;1040;3.jpg;Saccade;6425,523114;28;-;9.0;675.6;;5;;;
6172;1040;3.jpg;Saccade;7156,737446;45,6;-;17.4;954.0;;5;;;
6173;1040;3.jpg;Saccade;2405,178444;32,8;-;14.3;1019.5;;5;;;
6174;1040;3.jpg;Saccade;6472,121827;25,6;-;12.4;705.1;;5;;;
6175;1040;3.jpg;Saccade;1795,149062;39,2;-;7.9;536.1;;5;;;
6176;1040;3.jpg;Fissazione;1451,206992;117,6;-;-;-;;;;;
6177;1040;3.jpg;Saccade;9255,570376;27,2;-;10.6;755.5;;5;;;
6178;1040;3.jpg;Fissazione;7534,218072;658,4;-;-;-;;;;;
6179;1040;3.jpg;Saccade;19971,29207;24;-;0.9;73.8;;5;;;
6180;1040;3.jpg;Saccade;6545,408647;22,4;-;7.8;672.6;;5;;;
6181;1040;3.jpg;Fissazione;22767,31902;140;-;-;-;;;;;
6182;1040;3.jpg;Fissazione;591,1145305;51,2;-;-;-;;;;;
6183;1040;3.jpg;Saccade;6564,861867;28,8;-;15.6;1161.7;;5;;;
6184;1040;3.jpg;Fissazione;17537,51078;294,4;-;-;-;;;;;
6185;1040;3.jpg;Saccade;3084,574978;63,2;-;23.3;1289.9;;5;;;
6186;1040;3.jpg;Fissazione;13064,1844;166,4;-;-;-;;;;;
6187;1040;3.jpg;Saccade;4295,677479;25,6;-;9.9;723.3;;5;;;
6188;1040;3.jpg;Saccade;12063,74812;24;-;12.9;1275.2;;5;;;
6189;1040;3.jpg;Saccade;11005,34755;28,8;-;8.8;565.7;;5;;;
6190;1040;3.jpg;Saccade;13460,86544;24,8;-;16.3;1662.5;;5;;;
6191;1040;3.jpg;Saccade;8983,357899;24;-;3.7;346.5;;5;;;
6192;1040;3.jpg;Saccade;8498,933319;23,2;-;12.2;973.2;;5;;;
6193;1040;3.jpg;Saccade;27181,94099;27,2;-;20.0;1688.6;;5;;;
6194;1040;3.jpg;Fissazione;19751,40456;112;-;-;-;;;;;
6195;1040;3.jpg;Saccade;9063,137901;29,6;-;12.2;951.2;;5;;;
6196;1041;1.jpg;Saccade;6288,159421;28,8;-;15.6;1161.7;;35;;;
6197;1041;1.jpg;Saccade;7763,692833;42,4;-;18.1;1156.9;;35;;;
6198;1041;1.jpg;Saccade;10612,08396;22,4;-;10.2;968.7;;35;;;
6199;1041;1.jpg;Saccade;25556,7529;52;-;19.6;1348.3;;35;;;
6200;1041;1.jpg;Saccade;2396,898192;22,4;-;9.3;777.1;;35;;;
6201;1041;1.jpg;Saccade;18093,26557;28,8;-;21.8;2131.8;;35;;;
6202;1041;1.jpg;Saccade;13510,04363;92;-;50.7;1483.9;;35;;;
6203;1041;1.jpg;Saccade;29135,32089;51,2;-;5.2;293.5;;35;;;
6204;1041;1.jpg;Saccade;13710,13478;58,4;-;8.2;378.7;;35;;;
6205;1041;1.jpg;Saccade;11450,99381;25,6;-;6.3;627.6;;35;;;
6206;1041;1.jpg;Fissazione;8517,701161;552;-;-;-;;;;;
6207;1041;1.jpg;Saccade;7758,485404;228;-;9.0;675.6;;35;;;
6208;1041;1.jpg;Fissazione;18880,9971;328;-;-;-;;;;;
6209;1041;1.jpg;Saccade;33894,29697;228;-;11.6;884.4;;35;;;
6210;1041;1.jpg;Fissazione;11961,08156;320,8;-;-;-;;;;;
6211;1041;1.jpg;Saccade;15990,62399;236,8;-;15.2;699.5;;35;;;
6212;1041;1.jpg;Fissazione;11585,82369;457,6;-;-;-;;;;;
6213;1041;1.jpg;Saccade;21300,76232;244,8;-;33.3;1772.5;;35;;;
6214;1041;1.jpg;Saccade;22830,63988;223,2;-;9.5;976.9;;35;;;
6215;1041;1.jpg;Fissazione;21780,46754;494,4;-;-;-;;;;;
6216;1041;1.jpg;Saccade;10022,27992;229,6;-;12.2;951.2;;35;;;
6217;1041;1.jpg;Fissazione;25227,85293;328;-;-;-;;;;;
6218;1041;1.jpg;Saccade;7058,314053;250,4;-;20.7;1398.1;;35;;;
6219;1041;1.jpg;Saccade;11064,79272;239,2;-;23.0;1652.6;;35;;;
6220;1041;1.jpg;Saccade;6146,178763;225,6;-;12.4;705.1;;35;;;
6221;1041;1.jpg;Saccade;19054,16682;224;-;10.9;1075.9;;35;;;
6222;1041;1.jpg;Saccade;24519,82721;238,4;-;22.4;1287.3;;35;;;
6223;1041;1.jpg;Saccade;6963,07743;222,4;-;3.9;267.1;;35;;;
6224;1041;1.jpg;Saccade;440,3095383;224,8;-;14.7;1053.0;;35;;;
6225;1041;1.jpg;Saccade;27041,55275;231,2;-;11.8;1263.2;;35;;;
6226;1041;1.jpg;Saccade;2781,536157;232,8;-;14.3;1019.5;;35;;;
6227;1041;1.jpg;Saccade;23373,96397;245,6;-;11.7;623.4;;35;;;
6228;1041;1.jpg;Saccade;3875,252909;225,6;-;8.3;601.6;;35;;;
6229;1041;1.jpg;Fissazione;7063,74766;858,4;-;-;-;;;;;
6230;1041;1.jpg;Saccade;11122,22812;226,4;-;17.7;1300.4;;35;;;
6231;1041;1.jpg;Saccade;7799,778757;275,2;-;70.9;2061.7;;35;;;
6232;1041;1.jpg;Saccade;3008,125053;232;-;10.6;1054.0;;35;;;
6233;1041;1.jpg;Saccade;4783,544244;225,6;-;9.9;723.3;;35;;;
6234;1041;1.jpg;Saccade;5684,966959;228;-;9.9;806.9;;35;;;
6235;1041;1.jpg;Saccade;23096,55043;232;-;1.5;89.0;;35;;;
6236;1041;1.jpg;Saccade;5909,598815;222,4;-;6.6;569.1;;35;;;
6237;1041;1.jpg;Saccade;20157,75872;243,2;-;7.3;404.4;;35;;;
6238;1041;1.jpg;Fissazione;4888,855864;1236;-;-;-;;;;;
6239;1041;1.jpg;Saccade;17451,98321;228,8;-;8.1;517.1;;35;;;
6240;1041;1.jpg;Saccade;8790,081961;227,2;-;10.6;755.5;;35;;;
6241;1041;1.jpg;Saccade;12606,04737;235,2;-;15.5;935.0;;35;;;
6242;1041;1.jpg;Saccade;16930,26741;222,4;-;7.7;692.6;;35;;;
6243;1041;1.jpg;Saccade;3679,355516;227,2;-;7.1;650.4;;35;;;
6244;1041;1.jpg;Fissazione;6801,497115;540;-;-;-;;;;;
6245;1041;1.jpg;Saccade;7033,209494;270,4;-;25.2;977.4;;35;;;
6246;1041;1.jpg;Saccade;2317,435761;236;-;32.4;2009.2;;35;;;
6247;1041;1.jpg;Saccade;28669,42257;226,4;-;11.5;1098.9;;35;;;
6248;1041;1.jpg;Saccade;2626,242688;225,6;-;6.8;495.1;;35;;;
6249;1041;1.jpg;Saccade;21655,20024;244;-;19.1;1329.9;;35;;;
6250;1041;1.jpg;Saccade;1789,295106;229,6;-;1.6;91.3;;35;;;
6251;1041;1.jpg;Saccade;15268,81946;287,2;-;55.5;1952.3;;35;;;
6252;1041;1.jpg;Saccade;9716,213292;224;-;3.7;346.5;;35;;;
6253;1041;1.jpg;Saccade;11705,64299;248,8;-;32.6;1876.7;;35;;;
6254;1041;1.jpg;Saccade;20124,28426;225,6;-;20.4;2027.7;;35;;;
6255;1041;1.jpg;Saccade;10316,0844;232,8;-;13.3;1072.5;;35;;;
6256;1041;1.jpg;Saccade;6018,448837;225,6;-;9.4;575.7;;35;;;
6257;1041;1.jpg;Saccade;10678,73964;232,8;-;9.0;642.7;;35;;;
6258;1041;1.jpg;Saccade;25093,37858;224;-;8.4;573.9;;35;;;
